period,meanage
1950-1955,30.803
1955-1960,30.803
1960-1965,30.799
1965-1970,30.681
1970-1975,30.218
1975-1980,29.329
1980-1985,28.312
1985-1990,27.559
1990-1995,27.152
1995-2000,27.028
2000-2005,27.054
2005-2010,27.077
2010-2015,27.2
2015-2020,27.301
